"","pfile","lfile","totPARleaf","totPARdir","totPARdiff","totPARinc","totALEAF","totALEAF0","totELEAF"
"1","yplant/euc_plfiles/euchae3.p","yplant/euc_plfiles/euchae.l",2.51508645055197,1.29998986649303,1.21509658405894,5.45795072220488,0.050428144551925,0.0663512424054578,0.0207319332967541
"2","yplant/euc_plfiles/euchae1.p","yplant/euc_plfiles/euchae.l",0.584385488996616,0.296550219617481,0.287835269379135,1.19165800661963,0.0114292294863452,0.0144867539642575,0.00472670347411325
"3","yplant/euc_plfiles/euchae2.p","yplant/euc_plfiles/euchae.l",5.55553053850765,2.9949895249514,2.56054101355625,11.8908141546163,0.108883672549482,0.144554308480907,0.044999319523658
"4","yplant/euc_plfiles/euchaeR90.p","yplant/euc_plfiles/euchae.l",3.07745947698626,1.69702384037615,1.38043563661011,6.0326902267037,0.0584984524751232,0.073338238463859,0.0242347777653082
"5","yplant/euc_plfiles/euchaeR50.p","yplant/euc_plfiles/euchae.l",1.47167563865913,0.769636497676334,0.702039140982796,2.98106571868018,0.0285186248739205,0.0362402345118358,0.011808051635693
"6","yplant/euc_plfiles/euchaeR70.p","yplant/euc_plfiles/euchae.l",3.15434978740877,1.68621454234941,1.46813524505936,6.55733766444303,0.0619294291511511,0.0797162750366739,0.0256290841434296
"7","yplant/euc_plfiles/euchaeR91.p","yplant/euc_plfiles/euchae.l",2.1112022690602,1.09003426375946,1.02116800530074,4.52624998748481,0.0422590304045165,0.0550247382933464,0.0174877325241214
"8","yplant/euc_plfiles/euchaeR71.p","yplant/euc_plfiles/euchae.l",1.72713867585168,0.876337236614743,0.850801439236942,3.68318315792738,0.0340746277665431,0.0447757392790483,0.0141790873926429
"9","yplant/euc_plfiles/10nd.p","yplant/euc_plfiles/10nd_leaf.l",75.5127374426977,42.3278224569263,33.1849149857713,185.934834544212,1.52718898649566,2.26037351863042,0.635620163966416
"10","yplant/euc_plfiles/11nd.p","yplant/euc_plfiles/11nd_leaf.l",78.875256756465,43.9638459474328,34.9114108090323,218.462329682473,1.65329859107674,2.65580393282977,0.688300225576372
"11","yplant/euc_plfiles/12nd.p","yplant/euc_plfiles/12nd_leaf.l",59.1300997952526,32.7955236630515,26.334576132201,150.589859108591,1.22875011416219,1.83069154598035,0.511969555775059
"12","yplant/euc_plfiles/7d.p","yplant/euc_plfiles/7d_leaf.l",44.9253232125874,25.232837395191,19.6924858173964,99.2496486495759,0.876752032835277,1.20655862087817,0.365714585901808
"13","yplant/euc_plfiles/33d.p","yplant/euc_plfiles/33d_leaf.l",37.9607890004378,20.97797776965,16.9828112307878,91.7940804382157,0.774166506833617,1.11592273227444,0.322209235592854
"14","yplant/euc_plfiles/8d.p","yplant/euc_plfiles/8d_leaf.l",54.1426602062439,28.9772370443436,25.1654231619003,150.932962891528,1.17161941766831,1.8348625917502,0.487496470393542
"15","yplant/euc_plfiles/35nd.p","yplant/euc_plfiles/35nd_leaf.l",57.1033002414048,31.3586341460275,25.7446660953773,137.779354131345,1.16217575165285,1.6749567355462,0.483641377000771
"16","yplant/euc_plfiles/36nd.p","yplant/euc_plfiles/36nd_leaf.l",32.2674614023583,18.0159640257806,14.2514973765777,71.3111460156737,0.633831936090788,0.866915693512438,0.264170227464325
