"Ct,f","Ct,w","Ct,r","Ct","V5"
0.932023849990767,2.35573212873914,2.51840919075323,5.80616516948314,5.80616516948314
3.41064919662393,7.79783239510134,9.87212376589754,21.0806053576228,15.2744401881397
3.37044648281089,7.71635138746988,9.75576792223255,20.8425657925133,-0.238039565109499
9.57781006783882,10.2293651945274,16.7732025507018,36.5803778130681,15.7378120205548
12.0488999873588,12.8161028097022,21.2722954758294,46.1372982728904,9.55692045982238
17.5931517122545,16.2215104767526,27.0975418481457,60.9122040371527,14.7749057642623
21.8332304972686,22.5907362042032,39.5671258375845,83.9910925390563,23.0788885019035
