"","pfile","lfile","totPARleaf","totPARdir","totPARdiff","totPARinc","totALEAF","totALEAF0","totELEAF"
"22","yplant/euc_plfiles/47nd.p","yplant/euc_plfiles/47nd_leaf.l",63.6178013353689,34.6975907055497,28.9202106298192,151.688012530328,1.80466110166674,2.60368572877596,0.670290975355869
"23","yplant/euc_plfiles/23nd.p","yplant/euc_plfiles/23nd_leaf.l",66.0262277771998,36.7760653127031,29.2501624644967,152.318566633252,1.85245101249909,2.61450902780678,0.687012061923242
"24","yplant/euc_plfiles/20d.p","yplant/euc_plfiles/20d_leaf.l",36.9702923241227,20.3239744087112,16.6463179154116,79.5415794368595,1.00662680802682,1.36531075705566,0.373094060791143
"25","yplant/euc_plfiles/19d.p","yplant/euc_plfiles/19d_leaf.l",48.1412164655458,26.3258554950176,21.8153609705282,114.663788387057,1.35982528823752,1.96817444207119,0.504027342617567
"26","yplant/euc_plfiles/22nd.p","yplant/euc_plfiles/22nd_leaf.l",88.5250561580978,47.9598361631882,40.5652199949096,263.416756709214,2.70526139430154,4.52148089175539,1.00306274644356
"27","yplant/euc_plfiles/43d.p","yplant/euc_plfiles/43d_leaf.l",42.7753646118474,23.5566346651538,19.2187299466936,102.662568442475,1.21656303048637,1.76217658781518,0.450863991716884
"28","yplant/euc_plfiles/24nd.p","yplant/euc_plfiles/24nd_leaf.l",78.8908887765082,42.9283327479735,35.9625560285347,214.858711283813,2.35079166689333,3.68799452864483,0.870974756987771
"29","yplant/euc_plfiles/31d.p","yplant/euc_plfiles/31d_leaf.l",17.2264653563009,9.78318067348682,7.44328468281413,33.4205497257822,0.445221361236493,0.573655142007142,0.165492756252399
"30","yplant/euc_plfiles/32d.p","yplant/euc_plfiles/32d_leaf.l",40.8430067762161,22.6873884904387,18.1556182857774,91.693548779594,1.12671642405777,1.57389618596604,0.417329538636409
"31","yplant/euc_plfiles/34nd.p","yplant/euc_plfiles/34nd_leaf.l",55.0973421302297,30.0542744159562,25.0430677142735,131.764187273282,1.56080950458153,2.26169839161559,0.579807478790582
"32","yplant/euc_plfiles/esalroom2pot50.p","yplant/euc_plfiles/leafpot50_true.lf",10.2025166095034,5.95408972164585,4.24842688785753,20.7297897097324,0.264571751642689,0.35582150973839,0.0989600435674477
"33","yplant/euc_plfiles/Esal-ch7-tree37.p","yplant/euc_plfiles/ch7tree37.lf",22.4000295159497,12.8846139486805,9.51541556726922,53.3502107273373,0.615612446145309,0.915742648221367,0.230635904456605
"34","yplant/euc_plfiles/esalroom2pot41.p","yplant/euc_plfiles/leafpot41_true.lf",8.75630290538805,5.0171550962839,3.73914780910416,17.0075301185243,0.224967576439962,0.291929881027846,0.0839798592603705
"35","yplant/euc_plfiles/esal-ch2-tree48.p","yplant/euc_plfiles/ch2tree48.lf",16.2019705229981,9.22922176906025,6.97274875393788,39.3596156720191,0.448447123412784,0.675597681753878,0.168438702420063
"36","yplant/euc_plfiles/esalroom5pot392.p","yplant/euc_plfiles/leafpot392_true.lf",10.0215317395382,5.73738300473235,4.28414873480582,20.1354191012226,0.260148454141968,0.345619291084681,0.0971243968843558
"37","yplant/euc_plfiles/esal-ch10-tree1S.p","yplant/euc_plfiles/ch10tree1S.lf",9.57517191632738,5.53417497193409,4.04099694439329,20.4988678022749,0.255732375975989,0.351857794578046,0.0953431540383467
"38","yplant/euc_plfiles/esalroom7pot591.p","yplant/euc_plfiles/leafpot591_true.lf",16.5146394304934,9.13143890935971,7.38320052113368,33.1114899772931,0.434133753231361,0.568350210898501,0.160815785419548
"39","yplant/euc_plfiles/esalroom3pot131.p","yplant/euc_plfiles/leafpot131_true.lf",7.99314564224677,4.52658222831274,3.46656341393403,16.5176171541212,0.211914540812205,0.283520650974129,0.0789052928799279
"40","yplant/euc_plfiles/esalroom3pot151.p","yplant/euc_plfiles/leafpot151_true.lf",8.92448911400549,5.12546690465812,3.79902220934737,17.7094207422699,0.232757818603013,0.303977653094493,0.0866592272522655
"41","yplant/euc_plfiles/esal-ref.p","yplant/euc_plfiles/ch11tree45.lf",15.5902749027639,9.17841754187335,6.41185736089056,36.5875564744378,0.422138964845555,0.62801599845757,0.157729847695386
"42","yplant/euc_plfiles/esalroom7pot588_fix.p","yplant/euc_plfiles/leafpot588_true.lf",14.7558050408704,8.54388212702355,6.21192291384682,31.1174064214157,0.390922018754581,0.534122279436964,0.145421439676999
"43","yplant/euc_plfiles/Esal-ch12-tree46_fix.p","yplant/euc_plfiles/ch12tree46.lf",5.25157341820609,2.96136282072447,2.29021059748161,10.8344338518091,0.136791142054275,0.185970271010587,0.0511401637413131
"44","yplant/euc_plfiles/esalroom5pot360.p","yplant/euc_plfiles/leafpot360_true.lf",16.2680542004708,8.9723054938135,7.29574870665726,35.3430497755771,0.445747767412293,0.606654360994347,0.165114613963924
"45","yplant/euc_plfiles/Esal-ch1-tree54.p","yplant/euc_plfiles/ch1tree54.lf",12.451407597038,7.23245315900406,5.21895443803395,30.5031190955491,0.342510206850453,0.523578195451376,0.128089446176125
"46","yplant/euc_plfiles/esalroom4pot251.p","yplant/euc_plfiles/leafpot251_true.lf",10.5684371012355,6.14234537272953,4.42609172850595,21.6439276684633,0.273867676853582,0.371512452731029,0.101821532705857
"47","yplant/euc_plfiles/esalroom6pot460.p","yplant/euc_plfiles/leafpot460_true.lf",11.4818909690314,6.27119516492937,5.21069580410206,25.779672860389,0.315247752682056,0.442501455450791,0.11706148132759
"48","yplant/euc_plfiles/esalroom4pot259.p","yplant/euc_plfiles/leafpot259_true.lf",11.9055313621846,6.51067507893305,5.39485628325153,25.9060155997983,0.324674779888548,0.444670096083936,0.120355079403006
"49","yplant/euc_plfiles/esalroom6pot449.p","yplant/euc_plfiles/leafpot449_true.lf",13.6555630871407,7.6840675431681,5.97149554397263,33.6947413049322,0.382372273458641,0.578361569955368,0.142028145656334
"50","yplant/euc_plfiles/Ambtr1.p","yplant/euc_plfiles/Amblf1.l",34.5478445313017,18.9839672849243,15.5638772463774,92.1693726138681,1.01320246298477,1.58206357972408,0.377509695105545
"51","yplant/euc_plfiles/Eletr5.p","yplant/euc_plfiles/Elelf5.l",47.0168044271352,24.9402435368748,22.0765608902604,114.98213703242,1.35071234366821,1.97363881470607,0.499012450639087
"52","yplant/euc_plfiles/Eletr4.p","yplant/euc_plfiles/Elelf4.l",54.1379181968592,29.2618780015659,24.8760401952933,123.410438000693,1.52213364092984,2.1183084335036,0.565194981782551
"53","yplant/euc_plfiles/Ambtr2.p","yplant/euc_plfiles/Amblf2.l",40.1484982850307,21.1044986790294,19.0439996060013,106.919660007598,1.20658848629153,1.83524846982686,0.445199417223457
"54","yplant/euc_plfiles/Eletr8.p","yplant/euc_plfiles/Elelf8.l",38.8078605971122,20.7596271116104,18.0482334855018,103.395155184213,1.13774110672657,1.7747512508537,0.4225108322223
"55","yplant/euc_plfiles/Eletr1.p","yplant/euc_plfiles/Elelf1.l",67.5526966853675,35.7331903199167,31.8195063654508,191.04300253393,2.03714486136579,3.27920401212095,0.754637402446717
"56","yplant/euc_plfiles/Eletr2.p","yplant/euc_plfiles/Elelf2.l",55.8291463930498,29.5631372580393,26.2660091350106,157.856134285404,1.68776117461057,2.70955995258013,0.624110367647769
"57","yplant/euc_plfiles/Eletr3.p","yplant/euc_plfiles/Elelf3.l",48.0689116585287,25.1096173279404,22.9592943305884,138.17088075854,1.46737160979973,2.37166763782001,0.54032722429975
"58","yplant/euc_plfiles/Ambtr3.p","yplant/euc_plfiles/Amblf3.l",29.7889049268952,16.0279982711361,13.7609066557591,81.2445843629849,0.890454272915018,1.39454239868787,0.330309000545722
"59","yplant/euc_plfiles/Eletr6.p","yplant/euc_plfiles/Elelf6.l",24.6300380116216,13.2013527727116,11.4286852389099,65.4523585308959,0.726776472224394,1.12347290322331,0.267783612584564
"60","yplant/euc_plfiles/Eletr7.p","yplant/euc_plfiles/Elelf7.l",67.1223170825757,35.3754305362132,31.7468865463626,173.557200941148,1.97788280301032,2.97906472422414,0.730726721046256
"61","yplant/euc_plfiles/Ambtr4.p","yplant/euc_plfiles/Amblf4.l",32.4976687153706,17.4663859633651,15.0312827520056,84.8962995393233,0.955965244356916,1.45722315065754,0.353039395950157
